sector_name,Paddy,Wheat,Jowar,Bajra,Maize,Gram,Pulses,Sugarcane,Groundnut,Coconut,"Other
 oilseeds",Jute,Cotton,Tea,Coffee,Rubber,Tobacco,Fruits,Vegetables,Other crops,"Milk and
 milk","Poultry &
 Eggs","Other liv.st.
 produ.","Animal
 Services","Forestry and
 Logging","Fishing &
 Aquaculture","Coal and
 Lignite","Crude
 petroleum",Natural Gas,Iron ore,"Manganese
 ore",Bauxite,Copper ore,"Other
 Metallic",Lime stone,Mica,"Other non
 metallic",Sugar,"Khandsari,
 boora","Hydrogenate
 d","Edible oils
 other than","Tea and
 coffee","Miscellaneou
 s food","Grain Mill
 products,",Beverages,"Tobacco
 Products","Khadi,
 cotton","Cotton
 textiles","Woolen
 textiles",Silk textiles,"Art silk,
 synthetic","Jute, hemp,
 mesta","Carpet
 weaving","Miscellaneou
 s textile","Ready made
 garments","Wood and
 wood","Paper, Paper
 products and","Publishing,
 printing and","Furniture &
 Fixtures","Leather
 footwear","Leather and
 leather","Rubber
 products","Plastic
 products","Petroleum
 products","Coal tar
 products","Inorganic
 heavy","Organic
 heavy",Fertilizers,Pesticides,"Paints,
 varnishes","Soaps,
 cosmetics &","Synthetic
 fibers, resin","Other
 chemicals","Drugs and
 medicine","Structural
 clay products",Cement,"Other non-
 metallic","Iron, steel
 and ferro","Iron and
 steel casting","Iron and
 steel","Non ferrous
 basic metals","Hand tools,
 hardware","Miscellaneou
 s metal","Tractors and
 agri.","Industrial
 machinery(F","Industrial
 machinery(o","Machine
 tools","Other non-
 electrical","Electrical
 industrial","Electrical
 wires &",Batteries,"Other
 electrical","Electrical
 appliances","Electronic
 equipments(i","Watches and
 clocks","Communicati
 on","Ships and
 boats","Rail
 equipments","Motor
 vehicles","Motor cycles
 and scooters","Bicycles,
 cycle-","Other
 transport","Aircraft &
 spacecraft","Medical,
 precision&o","Jems &
 jewelry","Miscellaneou
 s","Construction
 and",Electricity,"Water
 Supply","Railway
 Transport","Land
 transport","Water
 Transport",Air transport,"Supportive
 and Auxiliary","Storage and
 warehousing","Communicati
 on services",Trade,"Hotels &
 Restaurant","Financial
 services","Insurance
 services","Ownership
 of dwellings","Education
 and research","Medical and
 Health","Legal
 services","Computer
 related","Other
 Business","Real estate
 services","Renting of
 machinery &","Community,
 social and","Other
 services","Public
 administrati"
Other electrical Machinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0549959383005278e-07,7.889188458906204e-07,4.778548874592641e-05,0.0,5.859375e-05,0.0,9.595613433858808e-06,0.0,0.0,0.02497905241291529,0.010213419610240462,0.01075766295057846,0.0487551567729194,0.02852456612068406,0.2669477458941639,0.03808321894557712,0.04865364515615512,0.0013303639862224587,0.0,5.226645648582299e-07,7.180818534402828e-05,7.693747804076148e-06,0.0009976493545546165,0.0002592016761442133,0.0002733160339859207,0.0007735722569107269,0.0018842982052993257,0.0005354917541456007,0.00017183469231138836,0.0003397353419743385,0.00033182389777506975,0.00018664529944195952,0.00011166148712513964,0.0006084972065078273,0.0021677607511584422,0.0005848213699176219,5.442133475974981e-05,3.155468163371443e-05,9.097821242232768e-05,7.474290173299643e-05,9.066892331542473e-05,0.00016169550136813522,0.00010426780864428053,0.0013459978653767924,0.00024166317946734198,0.00012085511867232725,0.0001128069578671872,0.00035053931773866646,3.13518668469114e-06,0.0013434468690349253,1.637803492888916e-05,0.000341193645546835,0.0009163795716534124,0.0014044036132657518,0.004456808125569288,0.00345725386825472,0.0020957889506768744,0.021242387143764817,0.007099427838732653,0.009777147345405577,0.008726388003227304,0.026941748517726936,0.005761533237568577,0.006439721276767258,0.0010987418283552647,0.011585326707406104,0.047066532883793546,0.004053678895931264,0.030583454197465006,0.0022140833369498503,0.008592610009612658,0.01111712410453026,0.005230598699474494,0.0028164011640410894,0.009649990516029949,0.00038592107586946713,0.0053316643596405516,0.002901406833139099,0.012461230501646603,1.4399764120130021e-05,1.0796461078055605e-05,0.0003000784401226769,1.6539751639089387e-06,0.0,4.546074464699732e-07,0.0,0.0,6.640988179041041e-07,0.008999385219359935,0.0015764335948390338,1.8120259721209707e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.5505326614358468e-06,3.351403494101438e-05,0.001587427566458479,0.00012070597909523325,0.0038691827972487393,5.177607153625695e-05,0.0
Electrical appliances,1.819542828245636e-05,1.3909949862510766e-05,1.6934084077727447e-05,7.0903014344968945e-06,1.2269797224869317e-05,8.914573425775479e-06,5.064015692567854e-06,6.00971410187427e-06,4.6233321741979096e-06,0.0,1.2751431142477499e-05,0.0,8.824292925452053e-06,0.0,0.0,0.0,8.38564266167752e-06,5.003508645959775e-06,4.162554143222281e-06,4.673508172462619e-06,0.0,0.0,0.0,0.0,9.383076492271816e-05,0.0,3.9482264245326e-05,1.3014974275903344e-06,3.392351037329667e-05,3.2082130253448828e-06,0.00014556682840758712,1.220703125e-05,4.029936672423719e-05,1.3708019191226867e-06,0.0019203106743259568,0.0,0.00023196133886720316,0.00022034144763589207,0.00018961246057245897,0.004339999391370096,0.004469164915591589,0.000601009769372761,0.0018774099252007838,0.002166586110596881,0.00014457254642965864,2.954084388888073e-05,0.0,5.805528328441847e-06,0.0,1.785661991327397e-07,5.05889249793534e-06,8.961181442161335e-06,1.435072208049935e-05,1.4033211859286268e-05,2.0815042734026126e-05,0.0008800759438760205,0.00024096454901593122,1.3791516948257262e-06,4.829115121396107e-07,4.4530332540887346e-05,0.00029086931002116013,0.00046617144947565237,0.00013971622864881268,0.0006012131392369894,0.0021723060920987663,4.981515953960305e-06,1.337099529071622e-05,8.88911012896321e-07,0.00015332678780379552,0.0001097208002215567,1.4667697979323514e-05,3.099338264653879e-05,0.0001493071619166142,1.2196519877137208e-05,0.00032406784200018945,3.5817132731168476e-05,0.00016963598221519902,6.608680760779836e-06,0.0004888413794042396,0.0006230322331114346,0.0005182890602593693,0.0004488205735649309,0.0004987925888204354,0.00035585701858961255,0.0014272652605805142,0.0005087142446627207,0.0014513173604601723,0.0030717462260460363,0.0015913243901050915,0.0007050914928974472,0.001817723893922111,0.0004579191454112837,0.002146064556798898,0.0011110159510147252,0.0004964168584106191,0.002955277146708888,0.0001813424924208138,0.0001272466995387307,0.0019337750457363502,0.000681751206808088,3.331611009427567e-05,0.0003744638497575979,4.360690122818837e-06,0.0005311740198802044,2.2064769254641614e-07,0.0001569604208383289,8.88641451580587e-05,0.0005266420086028777,5.2693156303709545e-06,0.0012598659618527168,0.0004970359218573401,0.00026503614129199434,0.011543800861656295,1.727387386774337e-06,0.00057444547748705,0.001253240368284616,0.00028153077902367055,1.0231350214056001e-06,3.53265647668516e-05,3.794901196090664e-05,0.0,0.00020836169289665778,1.2309925284435028e-06,4.149104472145551e-05,0.0,0.0005580229691153064,0.0024060787806362877,1.3673724194381891e-05,0.002666572059282912,4.593857327481622e-05,0.0001443189722853877
"Electronic
 equipments(incl.TV)",5.993530231835624e-05,4.590968673833603e-05,5.536142871564742e-05,2.3849195734216827e-05,4.089932408289773e-05,2.912093985753323e-05,1.6498889837075914e-05,1.963173273278928e-05,1.5851424597249976e-05,0.0,4.195632182363564e-05,0.0,2.8879504119661264e-05,0.0,0.0,0.0,2.8883880279111456e-05,1.6506420275331217e-05,1.3848497438027974e-05,1.527772554623745e-05,0.0,0.0,0.0,0.0,0.0005033074885580635,0.0,0.0007018374438360325,2.0960958570665385e-05,0.0005366620449170945,4.829204869729666e-05,0.002223202470224967,0.00013427734375,0.0006102475532527346,2.1018962759881198e-05,0.00027111559677537087,0.0,0.00014133722755486938,0.00019808473575347871,0.000456491998828195,0.0006320387463160334,0.0015902187331933036,0.00019364857010139037,0.00039145812518714626,0.0005221257870424061,3.5438808817116325e-05,9.72726130263697e-05,5.226645648582299e-07,9.283208890236623e-05,3.5263010768682343e-06,0.0007094435091543747,5.2186469978701394e-05,0.00014273881868585555,0.0004578563711397412,0.001278267160892245,0.0003417755677488754,0.0002614167593931548,0.00024055334671385623,0.0006807492765659785,0.002308075572271269,0.00035109593847563943,0.002236948325694394,0.0009828130504295045,0.000693270827869469,0.0015661034928306714,3.8566833107873185e-05,8.405652709682494e-05,9.75729944116294e-05,0.00010222476648307691,0.000130910590756457,0.0010692820756531528,0.0011441987302741642,0.00023356868777958613,0.0021504635657051932,0.0001624611170822938,0.00022138700561551405,1.1400678853422326e-06,0.0010016600854611752,1.5947034009707866e-05,0.0009799003112205883,0.0037885496701059685,0.0009987024105079538,0.002345566723556933,0.0024754450817359307,0.0007120870529219815,0.005926017759456988,0.003909436725109372,0.005796801713252432,0.0043997423749607655,0.014422674963651103,0.0017315895384827232,0.007777118314528885,0.0017956901455601817,0.006978947941766808,0.034312897397074535,0.0012069281913016474,0.021121539607360584,0.0036857474100572235,0.002168034799206091,0.0010426165732653645,5.6843764912138984e-05,0.0007442581022846225,1.6316507614710148e-05,0.00017878829503557232,0.007713115089142133,1.8148272711942726e-05,0.00629345430042466,0.00024175859781676778,0.003064395535988116,9.22130235314917e-05,0.00018478210531190664,0.003391311922875893,0.003930535982179388,0.012599688846337961,0.005841971796998482,0.005608314517200159,0.005050413836760234,0.0006464013369382511,4.738730625457516e-06,0.0023606905154213184,0.00043131729831136684,0.0,0.00036400998602645183,0.00011451386905623148,0.00195353668896853,0.0004912782537794234,3.514687464581411e-05,0.00017686185204392234,0.0026569460632876536,0.00018146196086577605,0.0009198501336533298,6.186261069776713e-05
Watches and clocks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008374486572337996,0.0009025096668318609,0.0009058735303849228,0.005798370276388203,0.002866419233623794,0.034424757346485625,0.0028071852310830323,0.004936550389802538,0.00014457254642965864,0.0,0.0,4.4978753457248485e-05,0.0,0.0,2.72913937388617e-06,3.584472576864534e-05,0.0,5.828309764139055e-05,3.902820512629899e-06,0.00030892240102742486,0.00026481428253627935,3.77887564382249e-05,4.5514410019158306e-05,0.00034080249477272075,0.0022491113195423516,0.00021517559548004227,0.0002813093791110596,5.8394984060721314e-05,0.0,1.0487402008337485e-07,0.0,0.0,3.377373688465671e-05,0.0011497550119602283,0.001018222130693684,0.00018159353062662762,0.0014970355261196804,0.00010221638544718193,1.1870616923083863e-06,0.0,0.0002479002022219418,6.465013787719405e-06,5.322125789061876e-05,0.0002563235516902388,0.00010000111240652368,0.00014707301563799283,0.0007209552113428631,3.935316086080097e-05,0.00025724867888856176,0.00030575964295164273,0.0022157223139274377,0.0010296112590737702,0.0006747927283297453,2.7227234745707016e-05,0.0006578389551763154,0.00016969750594188885,0.0015114435062475561,0.0007095101865391068,0.07436371592721729,0.00037494865759859017,0.00022241579198621178,1.3831162993340294e-06,0.00039661254496457506,7.479442751597234e-08,5.949305373977797e-07,8.158253807355073e-07,1.0901725307047093e-05,0.005633402424297946,2.0685721176226514e-05,0.006433730816390663,2.562103466449127e-07,1.5697293681238025e-05,0.0,0.00228076559202387,0.0,0.0,0.0,0.0,6.640988179041041e-07,0.0,0.00014227413893132764,0.0,0.0,0.0,0.0,6.782703186785265e-07,3.156391098573084e-07,0.0,0.0,0.0,0.0,0.0,0.0,5.393340785026766e-06,0.0
"Communication
 equipment",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005230060116660264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007884630763932752,0.0,0.003726134628511006,5.77031085305711e-06,0.0,0.0002460219298995923,0.002009864980599042,7.448708127497282e-05,0.0031624521951281893,0.0033029631947918783,0.00401884155185458,0.0049101666890771925,0.004567750413262806,0.00222658425459771,0.0003298377395239596,0.0021771758987844305,0.0034463661490935697,0.0026449032851945616,0.0002992511136902744,0.0024186079126285926,1.363362261083873e-05,3.937549692326023e-05,0.0,0.00017843292849681466,0.0026964217138785575,0.0022933655517993895,0.00043688953819966364,0.005993427313750106,0.0016012164227312054,0.0010330997908159886,1.5485922109231994e-05,0.007898437276142993,5.717945527805162e-05,0.002471900516679398,0.0072106194023988275,0.0059343616255007605,0.0011504745335637148,0.0033266977659854283,0.0015164955021761738,0.0007670969641556509,0.0006471785991011197,0.001682255412867201,0.0030967302970826113,0.004496362700349947,0.0011648249163623162,0.0038810409977767133,0.0007761845067497679,0.03910979760407401,0.01722519968560501,0.0014798398291008502,0.016797273782396843,0.009165545546414378,0.00440384229707955,0.0016371662547242786,0.0003478688823767874,5.056909567881128e-05,0.0001260450213236359,0.0007762028418617531,0.013709055079212917,3.1111324649044675e-05,0.00983241785893473,1.8677362951071172e-06,2.1900138528251004e-05,1.4990294465710474e-05,0.0,0.0,0.0,0.0,9.945563742034062e-07,0.0,0.022251228193073957,0.0006849629231815111,4.819504442936906e-06,0.0,0.0,0.0,9.628489523849518e-06,3.7876693182877005e-07,0.0012624034532842852,2.7936321227594134e-06,3.588165251297398e-05,3.833059006561295e-06,0.002373098409321519,0.002523874131633585,4.7461398908235544e-05,0.0013346174342118643
Ships and boats,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006883065015906243,0.0007837410642851102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0018526206343936e-05,0.0001958590645652374,0.00026356132019571797,0.0001825889711579652,7.4880188180106e-05,4.347212798194478e-05,0.0001867994058754295,4.390365830204132e-05,1.245548092317059e-05,0.0,0.0,0.00017005125210591313,0.0,0.0,1.0450606870734846e-05,5.8247679374048676e-05,2.3917870134165585e-05,8.170950776132811e-05,1.9204354903416962e-05,0.0,0.0,3.6133774404434026e-05,0.0,2.2377051528084096e-07,1.7375705497082446e-06,1.456521150042002e-05,5.951215506011025e-06,1.35987109411025e-05,0.00013147784014047676,1.1536142209171232e-06,0.0,0.0,0.0,0.0,4.7315154772011334e-07,5.325323478786733e-07,0.004098327442673978,0.0005948516189187382,2.1367110461550954e-06,0.0,1.2726508998175309e-05,1.4366697306043121e-07,2.114410439452877e-05,3.5618647544920994e-06,4.849938476990756e-06,2.3135081111594377e-06,3.6104659026927714e-05,4.476188913076887e-06,1.5496908366780827e-06,6.82837912298954e-06,7.210399191819455e-05,6.330161003567415e-05,5.0053306771711874e-06,6.259134424300463e-07,1.2947941339978272e-05,2.641206318161694e-06,1.1301685787706309e-05,1.4404968718955656e-05,0.0,8.521560399967958e-07,0.3033162427075519,3.4577907483350736e-06,5.535434880150612e-05,9.723275577076404e-07,2.9746526869888987e-07,0.0,1.3082070368456512e-05,0.0011252015780756999,0.0,0.004525179909022228,1.5595412404472948e-07,3.1745691787778675e-06,0.00011347198659195383,3.969540393381453e-07,0.0,0.29424012365322544,0.0,6.229063606852912e-06,0.00048346393943418783,9.559200456798434e-06,0.0002562126599070657,3.820601566775123e-05,6.96798084274459e-05,6.645396024717188e-05,0.0,0.0005784761117912163,0.0003417424642425078,0.004769421202487311,0.0,0.003016589712632254,0.006795247006831864,0.0009062378586759309,0.008290087715022935,0.006144728332983083,0.0
Rail equipments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.036783184829793e-05,5.323524875953638e-05,0.0,0.009408874954531597,0.3013842561955267,0.30531919835643917,0.18558608328710086,0.19065101145258698,0.05590485258388601,0.14192153642274158,0.12499760492758237,0.003876768437336846,0.0,0.0,1.690930581099567e-06,8.014320629245988e-06,0.0,6.257051247446341e-06,0.00027011561204229166,0.0005624116320119508,0.00039496701120087966,0.00045632025231796564,0.000246486414879527,0.0017799302847617063,0.0011662106731446342,0.00020922141263448633,7.3844270042677514e-06,4.865197539183085e-05,0.0015561065496030133,2.8016491459067287e-05,0.005301192550435411,0.051116539035770736,0.0002469258802863061,0.000321352793293904,4.4445550644816045e-06,0.002141195141961776,0.0008204273691265497,0.0004233523473225714,0.0004940835123618332,0.0015038182113512905,8.680797065578084e-06,0.00011716298903083772,7.2204299405008075e-06,0.001491973611774109,1.4366697306043121e-07,0.00021298817353513128,0.00027612621261888297,0.00016208802322704823,0.00013583597624093271,9.760672146678023e-05,0.004429748453103715,0.0003409319840691782,0.0012023637572397415,0.0015714051477118273,0.0003693241174473995,0.0004571535351816351,0.0003974550359430794,0.00031409199637624715,6.371910242565086e-05,0.0006278714326503504,0.0001670976371398856,9.410746131006997e-06,0.00083511291919686,2.4024005406176184e-05,0.006892068519581469,0.0013314895579212963,3.6424886200278534e-05,1.1898610747955595e-05,4.8133697463394935e-05,0.00017006691478993466,0.0001012640339524133,6.619430776392484e-07,0.0005263113412026483,1.4852773718545664e-08,0.0,0.0,0.00160164338972286,0.0,0.0,0.0,0.0,0.0,0.0,0.0006635703465359929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1591017966330575e-05,0.0,5.710596125322458e-07,0.0
Motor vehicles,0.00032848228600521214,0.0002514069263327685,0.00030155695876876184,0.00013020371725167026,0.00022531809449305472,0.00015838225453127766,9.033550574161366e-05,0.00010830840303600073,8.8173549322203e-05,0.0,0.00022966287272741732,0.0,0.0001573932974521539,0.0,0.0,0.0,0.00016678111516003067,9.099164176776333e-05,7.576649031845941e-05,8.382251207568918e-05,0.0,0.0,0.0,0.0,0.002758551039988248,0.0,0.0272948396144673,0.021945027625652896,0.0003429824682509472,0.0011861945527919895,0.03364799294221438,0.0016943359375,0.0005123776626367299,0.044344528215672835,0.008894677078822744,0.0,3.411196159811811e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005751488058807497,0.0,7.327365851431457e-07,3.2057282516983947e-07,0.0,0.00014790604118963585,0.00475966751456512,0.009807010122726008,0.00667188687058357,0.007968258546619377,0.000477499563626749,9.87707929584073e-05,0.003697781524166737,0.0010167701888099503,0.00012195493082805831,0.0007905946001172513,0.004408008833970138,0.00035267818660237644,0.0002924076065608235,0.0016943110999436107,0.000472405023465562,0.0006960613088030401,2.666733038688963e-06,0.0010834495239546954,0.005651943148762237,0.001965234953455491,0.004269098820004173,0.00416271890896368,0.0,0.0008975373455543708,2.8501697133555815e-07,7.643526062975948e-05,0.0,0.0008962521713963793,0.00042118233780411626,0.001959991009907693,0.0011600590671670896,0.000605037530999962,0.00456627221495256,0.0008577538781013188,9.521795332613192e-05,0.008302479581868694,0.001273238314466692,0.001746953097641581,0.00025474677106902886,0.0011264708965781098,0.00028029802051490976,0.0029299620404628604,0.001945456502625502,4.705373065503498e-05,0.00034214065005871356,6.974711246954376e-06,0.0010421781315481913,0.022922686826584614,0.010519163080273867,0.0005280008519405296,0.003856814487427111,0.0,0.0002544952090609332,5.085929313194892e-05,0.001756310275408462,9.405518957269041e-06,4.909610213814988e-05,0.00045488729933219603,3.5725863540433077e-06,0.022409525256090097,0.0027681047415556667,4.1646720919100046e-05,0.005150650426782461,2.257935980873954e-05,0.00030080468765677365,0.008314168568009138,0.0008847963966692324,0.00042753753516138095,0.00020880594441615704,0.00015493792565839394,0.005292867686800954,0.0010062574822250992,0.0023890645997638083,0.00012905511074278535,0.0,0.0,0.0032326570026442155,6.595671323395762e-06,0.00035018644461838497,2.450910599730705e-06
Motor cycles and scooters,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023521958877886878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6343215881007693e-05,0.0,0.0054613250518587095,0.021176148520522173,0.022047188853062668,0.02573334051204502,0.027396436969812726,0.039441988117213014,0.013589395884412532,0.005654747969951026,0.010001602901771184,0.0,0.0,0.0,0.0,0.0,7.921160621767176e-06,0.00039045147712274387,0.0008507928090581758,0.0005623470139418828,0.0006886309971173643,0.0,8.224046041499359e-08,0.0,0.0,1.0293443702918683e-05,6.707022321873823e-05,0.002026173346340406,0.0003044275624228717,0.0,0.0,1.3790933640963793e-05,2.7896321110127365e-06,0.0,0.0,0.02417575553676936,0.0,4.260258783029387e-07,0.00025043083264243905,0.0,7.763383467696846e-05,0.0,6.050807272186344e-05,0.0,0.00034753687686519364,8.05177500465003e-05,0.0014612556698571436,0.0015685584993660989,0.0009675841715726501,0.0008570036689828457,6.431216972214044e-05,4.362575550798873e-06,0.0037016803822486643,0.0013273057428066371,0.00019168562667388916,2.1281057042621577e-05,0.00030740918794271,7.923618954485081e-05,0.00037342653456879597,0.00038814842984531423,0.0,2.13039009999199e-05,0.0,9.128567575604595e-05,0.0025730062311278223,0.0794273439451667,0.004807633672711458,0.026622421736851445,0.0,0.0,0.0,0.00033609287315172244,4.4929640498600634e-07,1.448305754373313e-06,5.632716708327572e-06,0.0,4.5790204916751174e-07,2.2730372323498657e-06,0.0,2.0938028930598025e-07,0.0,1.8060321473722233e-06,0.000940160436874227,4.0925400856224005e-06,0.0012099005274564339,6.443845885319353e-05,0.0,3.765874769358602e-05,8.23818076727575e-06,0.0,3.75202170745726e-05,0.0,0.0,0.00728903801106723,6.94281191936396e-08,1.20557029312363e-06,0.004927591354895923
"Bicycles, cycle-rickshaw",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002973755847208259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021842916501335546,0.0,0.00010347295018095828,3.3756013021660234e-05,3.60263675087672e-05,1.3265010725151318e-05,1.5201241209495202e-05,4.620813603675249e-05,2.5282905873947163e-05,6.771031797197513e-06,7.413976739982494e-06,0.0,0.0,2.096753920563463e-05,0.0,0.0,1.464416249402335e-06,1.728227849559686e-05,2.46012378522846e-05,2.4105436500225607e-05,1.976190069093552e-05,0.0,0.0,5.516606779302905e-06,3.62183634104708e-07,2.2377051528084096e-07,2.0850846596498933e-06,0.0004042693005988673,3.7996222076839624e-06,3.189515838913132e-05,0.0,2.097480401667497e-07,1.5711721085014263e-06,0.0,0.0001691675670505814,0.0002538119715968541,8.280152085101984e-07,1.0650646957573467e-06,0.0005212978078008984,7.326592723347903e-05,2.255417215385934e-06,0.0,1.3793401968082221e-05,1.4366697306043121e-07,0.000527158622246032,0.00020730706424309983,0.00013822324659423655,5.321068655666707e-05,0.00029623407198741406,0.00020086897747432532,2.0145980876815075e-05,3.2245123636339495e-05,0.00013779303793619386,0.00024146953630513465,1.33475484724565e-05,2.1906970485051623e-06,1.3365616867074346e-05,2.9713571079319056e-06,8.962864701083753e-05,0.00047405442511472246,0.0,1.7043120799935917e-06,0.0,4.0110372680686855e-05,7.885065690397205e-05,0.0006027682913512212,0.05286285036574842,0.0001998772182801993,0.0,0.00014152316306939708,1.599695770961517e-06,0.00010449393051614624,7.05506751630919e-08,3.072163721397936e-07,5.242060549524208e-05,6.615900655635755e-08,4.288643582446939e-06,1.6820475519389007e-05,0.0,2.1984930377127925e-06,1.9922964537123125e-06,5.527552935896804e-06,0.0001019663149340255,1.480853320455474e-06,5.373231645569162e-05,2.7641161974560228e-06,0.0,0.00013304419750948576,7.673186760631167e-05,0.0,0.00021497600684373036,0.0,0.0,1.4145231925222647e-06,7.405666047321558e-07,1.1103936910349225e-05,0.0009413734048741595
